Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-02-12,0.003601401031189279,-0.00465661595767267,0.008440035304425825,0.0014567595820666075,0.004325660881153658,0.010761625789773799,0.0015276214205132042,-0.00207330049535751,-0.0016145302623604594,0.0162666594347496,-0.004804549952503762,-0.015763568897432217,-0.016615630022777564,-0.01855689553726225,0.009310751103511667,0.01535314014782835,-0.025416760154252014,0.007702282460078102,0.010610236137880303,0.010929237252236603,0.01778985771427071,0.014874740314249754,-0.007324010938963893,0.0,0.010065427678912347,-0.029064027638663257,-0.005196111030678692,0.003813299280019516,-0.003192157600723273,0.009485987947544818,-0.014952870753590902,-0.009460015277043305,0.002778188838223515,-0.006824127733059336,-0.004444565416421286,0.00921078906997014,-0.012148588534525167,-0.03596675376372696,0.009329739960500329,0.006267209770912358,-0.019079887377064446,-0.014745801909055117,-0.031250037282607154,0.0019260389271904274,-0.010743008266438559,-0.016427060016892838,-0.0038377086719479
2010-02-15,0.0028988130539210704,0.0013364850022060627,0.012934185720526426,-0.01454546418893012,0.008107327535378964,-0.004701481723532459,-0.014382219884997768,0.015235624003856986,0.00012449007314643172,-0.00010130869338471137,0.005833465412699816,0.009944471712331267,-0.0120691264657451,0.005567434517442651,-0.0021564259593529022,0.0005323858459774972,0.01325365427765506,0.0010617084535729283,0.0006558872974382397,0.0006004482759532474,-0.004051557791915951,0.011725491861827069,-0.0022865673887170934,0.003958718389297809,0.006682132864239679,-0.0238457265575229,0.0215256959601398,-0.004748656961670359,-0.005099560283443294,0.0016965936892576312,0.011253862511334643,-0.013863180530442458,0.006925050257313979,0.00317135195228849,0.004464407768795276,-0.009484567952965452,0.004216391354897378,0.0,0.003584263811223851,0.0028744169012123208,0.003172984221902034,0.009816985219044954,0.007741725582255597,0.0019222275674888906,-0.002145011261594516,0.01565765297212091,0.004494464472839366
2010-02-16,0.004128844067766432,-0.00044484181224793104,0.03079640466545341,0.01808114740130546,0.016084352963003014,0.009724854189814064,0.02807866279514666,0.02148676374020765,0.01579408348498549,0.017426619231521667,0.010000194633332245,0.01212691610068847,0.02635266219793947,0.027890854619328425,0.010325410582217193,0.00787586415283726,0.00379741717900823,0.008165348504815893,0.013770793420588887,0.01260529708464426,0.002905694988743434,-0.015728602430773984,0.0006251380524608479,0.00977218922140578,0.008151705687410688,0.032484468959596724,-0.0006195615638763071,-0.01144980026715298,0.0075099644811916135,-0.046514691315441885,0.0028465313337611964,0.018900380845197462,0.002292336777890488,0.01264476272503365,0.01185159707753699,0.023306173397050167,0.009447427938503426,0.03268469741103733,0.006766738794612933,0.024044609175864574,0.016914076871415534,0.007968109724864628,0.008963200982275906,0.0193019849068068,0.014107231361903207,0.008735935159837333,0.012943352549460137
2010-02-17,-0.0006854174409717237,0.001557990917038676,0.02064617024065175,0.049655679669624385,0.013851132823721501,0.02559194362698777,0.002365799331454545,0.038731356837844205,0.017384920715472398,0.0041826279280710015,0.0049503727014746386,0.014848836791975503,0.007141390182504955,0.03963418165120864,0.008912758387502209,0.03695862782105855,0.023118974156744552,0.004522832941918938,0.013583318425577256,0.00355621442254195,0.0194693736291535,-0.004205355491255997,0.02050565597620833,0.012563787736247677,-0.00531365247911062,0.029197003008875372,0.056123880699079656,0.0424709155464768,0.0023662771204465798,0.01462181927459198,0.015355429460139685,0.013030895415150621,0.004117305393696189,0.01768998007496697,0.010981186462769863,0.011476012688921611,0.015251245133564312,0.03257701614270627,0.005974975824395235,0.006686302785115839,0.03718740241618658,0.016600629020349637,0.046319700817545745,0.002823154084795038,0.023582707564880647,0.02012211646537632,0.018772693592344104
2010-02-18,0.0157726693146888,0.0,0.004045693282111971,0.012430858553360817,0.007196811196848951,0.0018781012202428533,0.0036469945494976147,0.005464478317576465,0.010950633371791613,0.006941577303472384,0.002463264457554217,0.008072979025472191,-0.006753170909349297,0.02150532966289906,0.0129562927174046,0.0234216975366537,0.006573471400394477,0.011204224377933853,0.008296049562777985,0.009450885603370525,0.0021598394261653623,0.0038006700320667246,0.008772278737523384,0.006035934378018343,-0.014516178853810362,0.006603265353767653,0.011303346414557673,-0.009259441748710275,0.009796864354103516,0.011312851405379572,0.011564067704264156,-0.04676151844515722,0.004555842653912534,0.008179802428265366,0.0043445542858842985,0.017454802865892568,0.009559400616751996,0.01764360389788198,0.010207532092122763,0.000772290322875339,0.03846145141726193,0.013530372457636622,-0.012735197737265091,0.00867926281222359,0.0034943958937414723,-0.010237240762852626,-0.009445438842920602
2010-02-19,0.011612560343125593,0.0023333949263451455,0.012680639485300174,0.013983661870755275,-0.003996521159005334,-0.0016069253739822676,0.006412846257432572,-0.01502565057449961,0.0013093695380694916,0.004727286002329132,0.004422267782579615,0.010009996530803382,0.03467630269555811,0.015885044043954466,0.017209270191962178,0.006168964276435914,0.005714327237147397,0.009837394389514085,0.0063290546428949575,-0.001170407663379421,0.0006805274956110751,-0.0025240229229854536,0.0021230274939149033,0.00999988379359677,0.02898899181357636,0.009960823573988522,-0.007257604133559099,0.01028051202966453,-0.0018701166568129662,0.012118804422393365,-0.0006281700276515492,0.025559631324310092,0.007709685164626923,0.0025356678500330176,-0.0007210002708668204,-0.009263820904342378,0.012174675386180655,-0.00323259189700257,0.005144292001654745,0.015743198467505097,0.01958550671799858,0.002608563353686623,0.023341658612666866,-0.0002325818876354431,0.003611740323043395,0.001009089556571778,-0.012662430228104789
2010-02-22,-0.008008714463247364,-0.0032148517410284494,-0.013692129701123238,0.0003363825902108314,0.0007295990949435846,-0.01877668856829848,0.0033987241561003593,-0.014929961538035825,-0.006181603522600827,-0.010586231975068127,-0.01027405477308109,-0.019722815059993466,-0.005749975632136003,0.016390395255375757,-0.011316946269940814,0.008505021121523269,0.0008116593839490663,-0.007895835238053477,0.0006288642626435001,-0.0029290179536678707,-0.005440842829155865,-0.006326480951081696,-0.012107539260442115,-0.005940397869549029,-0.024851197949406816,0.007938639173622659,0.012282333594562997,-0.001850262826147931,-0.015692819156138182,-0.006710549650890815,0.006662596989816169,-0.027863857049636825,0.007200746978587669,-0.0005058955314197871,0.023088093224849515,-0.025974059907951607,0.017707935612870557,-0.012381999312481334,-0.010418734428487512,-0.011700374511806659,-0.004186402617253197,-0.005203552909943398,-0.010204005105596136,-0.007327454083114822,-0.005269109360241028,-0.011592747534860046,0.029607169381417567
2010-02-23,-0.02314298954952509,-0.0013344921365211198,-0.002373104689503146,0.011768877900166015,-0.009355934637138798,-0.0038274898147451436,-0.02201511095605249,-0.01943996037683662,-0.012799190528779142,-0.012482768930442095,-0.03588686238551658,-0.041047299060640086,-0.018836815291745742,-0.024467111286487,-0.0009247259400371163,-0.005491524286045907,-0.015004007552579812,-0.01788109276971811,-0.01005638089861232,-0.01703876980276026,-0.0072942160745526315,-0.002971117026747971,-0.01123478749323021,-0.02058424384823723,-0.006341465473804346,-0.023627725990416636,-0.046656353570405096,-0.02687700901639434,-0.019630970791625072,-0.007418240017895475,-0.013486636792047218,-0.004777137674398072,0.0008937422997822519,-0.00910931460331811,-0.019040873329663574,-0.002311005057329724,0.004596186526622884,-0.004328374501618469,-0.0016620735339608241,-0.006303735910440055,-0.024236437252794337,-0.01830781064894128,-0.0345664391085993,-0.01628600817910744,-0.010077573238108721,-0.03875569657480907,-0.011071759530479426
2010-02-24,0.0,-0.0033404685224844677,0.004400603056653911,-0.020605022897988143,0.00674589749752118,0.01591687816935671,-0.01125530623726669,0.0013439290899579345,-0.014782447623207799,0.0032102112626795094,-0.017637718422090606,-0.014232746981439049,-0.0069046900518628515,0.00513047132652768,-0.00011587750569696827,0.008874163649359628,-0.00658716739284612,0.0018944851578235951,0.011428518125322397,0.005379655902311092,0.010791969352375311,-0.0038315531883000957,0.010845572477479283,0.0,0.01607355972533513,-0.013199723788363465,0.024242837739747388,-0.005713995471014391,-0.010315656671952694,0.0145469802289282,-0.0037974537725905203,-0.009759740929546066,0.009821380291868652,0.004596490972441859,0.017972691825238567,0.00962211643169766,-0.016340031077617573,-0.007494994736285195,-0.0024054460996315876,0.011914147951429815,0.0046887700777618,0.005641904195229516,-0.00753781113963612,-0.0044070419839644425,-0.0007831421911294379,0.0053050806710639165,0.013839195076017666
2010-02-25,-0.01584046437978757,-0.020111841615705388,-0.01657804595982649,-0.01391248481864356,0.0012181783867177896,-0.020799485762854102,-0.02670765436367063,-0.03355697204961468,0.011314803896780896,-0.012399986269119536,-0.02025028713025165,-0.011871913877258687,-0.0037306349829814597,-0.026276219490704203,-0.015162260322546663,-0.013682495351535854,-0.036054664936198376,-0.012605301476288017,-0.020715524138648328,-0.02437617776216355,-0.009995617043940601,-0.009401655804658526,-0.01890439288240523,-0.01474581864237625,-0.00034923043872434956,-0.03220205709314931,-0.05991126346492306,-0.008620589079816934,0.0,-0.006445623775728291,-0.024650566714289283,-0.019228087847333757,-0.01326249867045492,-0.017285203692785443,-0.008474571606312273,-0.02047304661370431,0.1003323927573916,-0.03337873824642386,-0.01854597286299506,-0.01207977548663869,-0.02320893265946584,-0.028829755096117446,-0.021518717907263635,-0.03230035963617873,-0.013584020035954731,-0.034300613935875614,-0.017484515570906686
2010-02-26,0.018614383624589403,0.02622563048730107,0.05611079959105467,0.04301451403178506,0.03188147383351757,0.014068620046311417,0.012595491965503592,0.026735987967159217,0.0030403070292960325,-0.01437830972310023,0.017472830429356774,0.033553581342988775,0.013957462727915666,0.03145019503249728,0.009519655854415525,0.012286934017771254,0.027085106339064514,0.00531924330347121,0.021153734843419755,0.009750366879575562,0.016406572725848008,0.005176820696590855,0.031038483093251357,0.017374484571117857,0.007912749189280279,0.025595014356985468,0.03304509948889389,-0.001932611002594943,0.03359909623203675,0.006487439369169808,0.03699845195946706,0.01021440917193407,0.018369148599240315,0.023797180950386968,0.015669546624707154,-0.003063009243685819,0.04347822286676381,0.07875005127557791,0.015117205805278212,0.01408458589081208,0.012784214570956137,0.010750717451288834,0.0,0.013227907149756473,0.018272895934355896,0.01475393502137085,-0.008273336487799224
2010-03-01,0.046990815605299295,0.015555673572252772,0.014365587892060811,0.013856942352800645,0.016509308318213182,0.025707540024324054,0.0310973121451558,0.0016910223009323512,0.02097457095729048,0.03780558018817443,0.00345569509190431,0.011415045200850448,0.022158660664012217,0.02202124053004091,0.009429335442351234,0.006068840685079865,0.01130181638906556,0.01301593116691652,0.008788393980223774,0.016294438841903645,0.02065729220317168,-0.006437663314862262,0.010708445802718245,0.006932956152572849,0.023089313440213997,0.01821807731915325,0.05864415819236261,0.014520645829605725,0.020761619624206088,0.020520928863532545,0.026884787964033614,0.022341811842479603,0.007918962482826832,-0.005558187378618772,0.02244030147993719,0.02982121733137966,0.002025565487234428,0.01607766084691025,0.020476326835783383,0.020909616237652185,0.02295041962858843,0.028258635158789243,0.027166871386143737,0.009272770297765432,0.03042921880956948,0.0,0.011647831656990215
2010-03-02,-0.0014433018652445972,0.003281991530093494,0.00044947241618561215,0.0052065187360033184,0.01102106469559919,-0.0027851076562048255,0.0398535964872433,0.02363266113884864,0.0008312809466776264,0.012076917921746451,0.01617431300249254,0.004348355714423255,0.029397435374361902,0.007366664961420148,0.007726901330820329,0.01731841443758137,0.03228486073952224,-0.003447203318720277,0.004978227262614301,0.006532300067362915,-0.005529669793975104,0.025917933092429145,0.003997547516860821,0.007556668509121942,-0.0060933066619961096,0.0286765676968108,-0.0012952537618996028,-0.0009538115111384828,0.015225385997270208,0.02694003875041054,0.01688246791093423,0.013080217561936856,0.011785347400088828,0.014227387723235368,-0.0013716268747221998,0.005615964941198065,-0.00779657446443004,0.01240195865011398,0.003101231793955706,0.012707452449538663,0.0063567955932284535,0.01760076386358123,0.0390426498095775,0.006044668380295987,0.007824350089677863,0.003769459626265838,0.021316190482143768
2010-03-03,-0.041398412427853686,0.0018542856933626772,-0.0007862820554371123,0.002589699493872311,0.008031977242133262,0.006648990094711436,0.00973675028469576,0.002308746413929894,0.003203512809403757,0.02093117089373114,0.018381252793379044,0.0243297057758181,0.00989151772599891,0.0027421445791899566,-0.002403164179715016,-0.0003824594220782402,0.023656733973369,0.0020964143570252145,0.0030961123527492363,0.008849478349387405,-0.00945313452422212,-0.015999989901298518,0.020408474836512355,0.006833340004441667,-0.00011381933695561765,0.007148024822746534,0.02276352370237807,0.017191888080769064,0.012020489559502058,-0.0125518132784049,0.015760473502754106,0.006140899898109348,0.005608051871837962,0.02104211820168496,0.02129094721772288,0.01797544623965833,0.006402946013736597,0.01802297884105026,0.002727702513475246,-0.007381167596029175,0.010403758541035391,0.019572346328153592,0.015757376887112186,0.0036048356919790364,0.0058853041521019275,0.04238194243515198,0.018281587929548936
2010-03-04,0.005621186574714122,0.04756693102437695,-0.005621710376325662,0.010332648789527277,-0.010017090762536266,-0.03513852613414001,-0.007180860748544275,-0.003948685494648313,-0.012418443051634054,-0.009963545941659805,0.014419736582698179,0.010970084696607148,-0.002843748618439833,-0.0014582995162808817,-0.006882937049292911,0.00019147342896847443,0.001958488751226014,0.0011507278002504937,-0.00555562873974422,-0.0005847186191829759,0.006736500660311737,0.01626015217184156,0.011707358778103846,0.004800495270238156,0.007834837801968171,0.0021290931816417063,0.00591624761305134,0.019718302039728627,-0.0022620741875252755,-0.008897878644139786,-0.004974826457139946,-0.001252094712725788,-0.008150902223535388,-0.005887887538144161,0.008742749569804064,-0.0032570355160668942,0.03238833746378933,-0.005394037341522649,-0.00598464638527082,0.006543675497432521,-0.0035549589250657514,-0.011160743121410141,0.017900056636574388,-0.005028707646441768,0.026266538129520338,0.0061762361087323485,-0.008527600292156946
2010-03-05,0.0064075632784543835,0.000311693753048085,0.017639199692252965,0.01981465521357115,0.011958231385270843,-0.004655136384488475,0.017358786720232836,0.03171444061246568,0.03233519320423448,0.012192750462222336,0.039761768675315654,0.03484352852532181,0.02550709451336719,0.03669861134145603,0.020792330782382504,0.017409492126423756,0.0172009504611313,0.01138824156976348,0.013656198962160564,0.017553968201492163,0.01962762199978281,0.10947399160082583,0.0038573505361173027,0.018780879291951366,0.025349321399101295,0.010387153358201721,0.04117096019023514,0.04511947001666542,0.015872627110686644,0.015903405029046715,0.035233985700873834,0.03368845005675965,0.0034602854312987485,0.02073045874243332,0.029999775816943103,0.00739577159972872,0.001400351064220858,0.014462269916326763,0.017332835027331538,0.007092402437668937,0.01451585827880177,0.015199168555576934,0.045720912017658516,0.020697999497663197,0.01649683115668025,0.02813277673042968,0.07680688008763165
