Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2005-02-14,0.0018616159992078005,,0.002238555915999146,-0.004641379727656085,0.0035727407664458252,-0.01149042282639358,0.03533810510907432,0.0,0.004136861687814238,0.00417449463559828,-0.0037373312338287103,0.003086328558567627,-0.006325636631045655,0.0,-0.0041375371283627225,-0.014498581918351568,-0.0022049931251102027,0.0,-0.005851583638144903,-0.0010431702341023835,0.0036565462644647315,-0.00743935576363302,0.0030865391139750955,0.000503255674375559,-0.001781347932100015,0.022486918272167526,0.0021931729801775053,-0.0019908630401578174,0.02006270210679736,-0.005132404602728359,0.0,-0.0069755190943787135,0.0024190155762769945,0.0,-0.006587587112148137,-0.006511309885105359,-0.006389472620593508,0.004567191211221532,0.0043288787180732835,0.013189741870451716,-0.011725075414168657,-0.003257263588652293,0.04974670086739343,-0.0011629495776872471,0.009581932921541822,0.0011355961641934056,0.026477697385869848
2005-02-15,0.0025661092487243454,,0.000744591401104099,0.01738063775417605,0.0024085558835916497,0.011965693408881692,0.007988786277019247,0.0,0.010209447724846067,-0.005291122004758951,0.00150035897881193,-0.003076832442729703,-0.0012121902997184989,0.00356502480089745,0.004154727467517806,-0.006650540869532627,-0.00497241922512572,-0.0006121872399713605,-0.008502477219582753,0.004697545238365103,0.001821267011852344,0.0074951145875389175,0.011076982121053206,0.01307853678881439,0.01561102587203843,-0.0038811836459973865,0.0013129262837987122,0.021276629202462285,0.004302499041177664,0.001719752371410256,0.005342785410249022,0.004214797668540707,0.002522476464212495,0.0,0.005304998939576578,-0.005618346909988281,0.03279706106120825,0.00640650082648917,-0.006896607396564343,0.0005591538179653387,0.0033896668794147463,0.0003267637638589002,-0.015261255807126946,0.004074774150549719,0.0017251784832742244,0.016449220843654484,-0.003908272034823649
2005-02-16,0.006796209346414291,,-0.0037202960187239236,0.004166386062696308,-0.0158780909244677,-0.005743159221661599,-0.02377544279203305,0.0,-0.006383007059305323,-0.011018301841788024,-0.014981314140752574,-0.012345481166609993,-0.009105066106809723,-0.010657277100834403,0.0013793104807979417,0.00446348968157464,0.0038867020898493035,-0.003063818080554142,0.001319132474575122,-0.0031169409703374574,-0.0018179560285086231,0.0,-0.013998957622158312,0.006951124953506756,-0.0008778654205057967,-0.019480195758172763,-0.0004370886076722208,-0.014973828015533049,-0.008568133695346418,-0.011158824957077663,-0.004428792380941774,-0.005316279064164161,-0.004376143745765344,-0.01214573489911477,-0.005277004436636082,0.026365311812725816,0.004981332995362127,-0.008008105105473616,0.0026043482669265523,-0.011174818771621162,-0.007601218072711123,-0.007187130280876387,-0.029363717022914283,0.0005794381556705678,-0.0017222073681789059,-0.01339275425362573,-0.01072470131381862
2005-02-17,0.003331092593699522,,0.0,0.0008298414618342045,0.0001059098160989691,-0.012912034759593101,0.0051663131705165675,0.0,0.004639261404117952,0.014982938408335263,0.0038023940954424024,-0.003125245077491813,0.0018379538852888858,-0.005385792106172472,0.0,0.04504142922557147,-0.008849574166726965,-0.009219313283948307,0.0059291160897331895,0.008859002412641625,-0.0072860546492576166,0.0,0.0030865391139750955,0.005917669821441739,0.01406567427216595,-0.013245290433505343,0.005684086859551477,-0.013218874744557439,0.0018519775223342797,0.02256940434726803,-0.006227771514137936,-0.0019688879541931415,0.003626281534936733,-0.01065583570879888,0.006631271188768427,-0.008256984216047532,0.04522924729275097,-0.007452263317565521,-0.0034634443406359383,-0.0072651925970013045,-0.0025530683188155186,-0.010036320352561027,-0.0008402593905630259,0.00926991662160373,-0.006902707564338777,0.016968193664914286,0.00528858664486974
2005-02-18,0.002708842963927185,,0.008962008155219485,0.010779533679986499,-0.014964584413273398,-0.005163395060330713,0.0007337564208326935,0.0,0.008348380775685057,0.012490624421401808,-0.0030305758491305465,0.0,-0.002751598401619739,0.0,0.019283846897543075,0.023386125618705064,0.0016741591558522958,-0.00806461857080553,-0.020956302514873845,0.008264643048755654,0.005504499077763348,0.0,0.008615488953641967,-0.003921675245689754,0.01863890450271304,0.008053763676190276,-0.0026084850834775354,-0.006028100178181715,0.029575154628059014,0.011035680760126145,0.024171783802646465,-0.0005638596884790073,-0.009087896610895296,0.002485680093537476,-0.006587587112148137,0.014801123505838246,0.04860721917345893,0.003337000849431266,0.017376336909606153,-0.007968766356275603,0.004266005267589113,-0.0026590653950638947,-0.002522729732609501,0.01205502051864582,-0.0156385418933744,-0.001668396835427938,-0.0028933810601021234
2005-02-21,0.0016555320514066176,,0.008882187043317908,0.008203535300534921,0.010235686665498322,-0.0,0.0014676732902378954,0.05263137780384356,-0.0005284987427171203,0.0014951605499364405,-0.006078759085679285,-0.008359605632785524,0.0024524302753640387,-0.014440478389636083,0.002702895863273222,-0.0009439835003808119,0.0055709434140986955,-0.003127049117152882,-0.032106798633662365,-0.006147736834039191,-0.007299055077437867,0.0035235514053123594,-0.002440554222038049,-0.03001989978817246,-0.0004255812858680481,0.022636629574747862,-0.004359271384754187,-0.014151035955359029,-0.01196922686536177,0.003358459982853378,-0.006992686511139516,0.0039482038807627335,0.004972394811100162,-0.0024795168079663225,-0.007957723552341915,0.011850663188175624,-0.007914151120392506,-0.011640093777042795,0.03928259478229834,0.010655831619625083,0.005097460527644676,0.0034994015197530883,-0.026981842114144925,0.005672301925752907,-0.03442187302544817,-0.005013888564692701,0.0018463333431682992
2005-02-22,-0.013745056377384768,,0.00880441842210484,-0.04597234759543733,-0.005759602487910365,0.0069200288783477755,0.00732613033815293,0.0,-0.01075080299243287,-0.014557635098079986,-0.01146771476052151,-0.006322430085110359,-0.012232213918033313,0.0036630656766009815,-0.001347804955198705,-0.009451882163116092,-0.001107883002590121,-0.008782933423161762,0.0006909195105210987,-0.01185577598333119,-0.0036766104212778627,0.00039014725217891705,-0.006728139967744849,0.003043926963800101,-0.011494136923398564,0.022135304459900928,-0.0021892706594184752,0.012303625353223794,0.011508303401490148,0.0008366677464538118,-0.007042422638452175,-0.005898885722835736,0.0005497988222594687,0.017398713405895577,-0.009358286342791719,-0.004504439873336542,-0.008547134082290747,-0.011356386681965433,-0.015612372132666285,-0.01054348205021347,-0.010988717044083263,-0.009797432393711447,-0.017331086102438973,-0.007332431968923861,-0.01005497242639026,-0.0033596596414769276,-0.011321452847638216
2005-02-23,-0.007233121172339559,,-0.005091051164051744,-0.003838128024394605,-0.006329020506171108,-0.005154448517313108,0.010908966336999663,-0.04999981846793412,-0.004097549307212906,-0.01515162908548747,0.0007734387070358905,-0.0010600987917093426,-0.0021674832400577454,-0.003649696598261881,-0.006747830575652775,0.01164088665116443,-0.011092670909108862,0.0,0.0006905729517743256,-0.007303099190186454,-0.007379855862611782,0.0019502667417919358,-0.004310441952034091,0.0050583683841145,-0.00043052181540143003,-0.001273869412275839,-0.005265226135513787,0.0013503098356732117,-0.009580932752783775,-0.005852598791096267,-0.012411174934247704,-0.01017250538419418,-0.008791451418192486,-0.021987175937277254,0.02294209521393794,-0.009049970890022812,0.0051724750669692255,-0.011912175059660857,-0.010016572240776763,-0.0018035400918077842,0.003418873773073047,-0.0023477782411373124,0.012345875114488107,-0.005113304653891279,0.009233942936010112,-0.015730441359836117,-0.010119942727527531
2005-02-24,-0.0013327046654219557,,-0.005847872406862466,0.015839171591304116,0.014358344481238516,-0.012089692029336135,-0.009352808403796702,0.05263137780384356,0.001788800145925781,0.01230769491806149,0.0015454741429688252,0.002122792084796621,-0.0024819824794023323,0.0,0.008152466020224486,0.015091886004461196,-0.004486884272064899,-0.003797375797083316,-0.013802775341451023,0.004204023895669759,-0.005576319148124325,0.0031141058800359584,-0.001855166022741722,-0.00956221114031164,-0.004739566324385215,0.020407989483600057,-0.004411251810087192,-0.012811691675360727,0.0,-0.010092602417459325,-0.0008979269678003995,-0.005138260975300334,0.0026607779318140383,0.0033309612755842285,0.017150286814556926,0.00639260319746958,0.02744447548166965,-0.018084080361773662,-0.007588439331339688,0.0012318959746658383,-0.004258972530787372,-0.006891762096414155,0.0034840888134502267,0.001713509447101371,-0.0009151498486802568,0.004566289606415605,-0.007802083982345718
2005-02-25,-0.0023130689890296023,,0.013235217900585608,0.0021070605227936218,0.013409916726373188,-0.008041962671918325,0.02759627904722519,0.0,0.006428600949154407,0.010638469323947112,0.010802455209072734,0.0,0.005909740118954754,0.009157361875215526,0.010781669082049758,0.0369818820011988,0.014647929163791547,0.012706383571273868,0.0062982573093817275,0.012035519606510735,0.009345542706940307,0.006208804213475759,0.007434897340421027,0.012703334933106797,0.01688308857376959,0.008750293077967807,0.021267120845864605,0.015027097158521532,0.016324143756425886,0.003398500520387575,0.0044921568061799,0.00889512782229053,0.01901813868949695,0.025725557824863292,0.018158142959431623,-0.005444350224804169,-0.009460279624002827,0.026310111185119445,0.018691635745638768,0.007955400598846066,0.027373915196743395,0.010324829860878432,0.011284821229630202,0.024515003883083187,0.013736027606016832,0.005682001753278782,0.006236563167007342
2005-02-28,0.011949320779942662,,-0.015239160483397745,-0.001682344911462098,0.004200931594548234,0.017624088098660482,-0.012720719317251742,0.0,0.0031939772475870873,-0.007518853106038256,-0.0022905132217104942,-0.008474470664642679,0.0003091076393286636,-0.005444439495942484,0.004000094530189722,0.005376038006941277,0.007773404179698607,-0.007528126694244819,0.01043102363185485,0.018614276366409988,-0.018518425643940132,0.007327392737277881,0.01353015275046729,-0.0005016231713269753,-0.007237268674095055,-0.023544249123321963,0.008676876484460522,-0.004037399360947363,0.002379788791795585,0.0016936334138185456,0.000894614349316929,-0.004835072905275536,0.01236985415360001,-0.006472117920462676,0.01783430509788216,-0.014598659874926504,0.0,-0.001922857478003824,0.007506230129217292,-0.001708723514118061,0.004163110630990607,-0.007706453251007706,-0.0300427496086497,-0.0022259303697651474,0.0027105137618006927,-0.00395488422283566,0.006467155165804548
2005-03-01,-0.004670542133484656,,0.002947313040324076,0.012636931150350483,0.007111679323755799,-0.0024245006433882897,0.009305643360355664,0.050000112844257164,0.004067751970668943,0.005681764501388916,0.008416492486644769,0.013888768504980947,0.0043280208094488605,0.005474243684468618,0.010623977135869387,0.011586681450845614,0.012672166046472874,0.004424657144601228,-0.002064655121129446,0.003045575388374827,0.0,0.0019143552772641595,-0.014563101763124158,0.0025101969776838355,-0.0030012385237142805,0.0050761607401209035,0.01591413349534863,0.0027025439808845376,-0.0023741388427873534,0.008453111945685942,0.0062554991828352256,0.0014289068102610926,0.010503764715670369,0.0032570366175239318,0.011264273257889172,0.012963001029586306,-0.011797865105343119,0.008775543217042537,0.0182118979014203,0.0008151724779799128,-0.002487670311469876,0.012156078451312686,0.028318647707393396,-0.0005578929569069918,0.007207134133232745,-0.003970474265930787,0.011245101158477159
2005-03-02,0.004869715327564841,,0.012490858771573946,-0.0016635006202535016,0.00041510729392813564,-0.05208339020655765,0.002127886797330765,0.0,-0.004932296590418188,0.010169638837257085,-0.003034970861015776,-0.0010537383475183932,0.015081073927729248,0.0036297261882912097,0.0026280267316233707,0.014977646826269163,0.011969650287441166,0.00503478202073796,-0.015861988852578935,0.01821863069076504,0.0075471516858020464,0.014675909088379766,-0.003078761856389503,-0.0030048814969048853,-0.0043014456801708754,0.010100965891439316,-0.001693697738767439,0.00269535952918663,0.0017845893518279015,0.001676231793635657,0.002664575286640004,-0.0011413539280251891,-0.005621355733104076,-0.0040580955617243114,0.002475354861091035,-0.007312509415804346,0.009096023920560414,-0.009123531519408656,0.014633964565466777,0.0017101650199235696,0.0024938742483981554,0.013344321914359317,0.022375403986714167,0.0033488575154908937,0.00894415090359428,0.0,-0.0010592563442091204
2005-03-03,0.005286024046966866,,-0.008708258814016162,-0.009583588045826234,-0.006020105102376972,0.017948736461683847,-0.021938989801140094,0.0,-0.0030094491867805623,-0.01193145779287453,-0.00608821528063462,0.002109699766582585,0.007580636717074923,-0.0018081502174546143,-0.001310615989515072,-0.01111098855189701,-0.008064550820823035,-0.012523781222488399,-0.002102008168518138,0.003479298313309772,0.0018728322175017105,0.04182516456314202,-0.011117771654299516,-0.0025112232225323427,0.0004318876516340848,-0.028749805216490936,0.0029687330419892787,-0.004032171142866707,-0.0005937729016880547,-0.009205078953731882,-0.004428792380941774,-0.0011429217145635835,-0.006400152195688533,-0.008150223105764378,-0.007407560166149723,0.021178664617685923,-0.005633760637745948,-0.004068855452006153,0.010416736598632901,-0.002032350249666514,0.014925223295390828,0.004115211765102452,-0.016834987338675726,0.005005478886533454,0.012411245071603636,-0.003986529017831781,-0.0063609840807770665
2005-03-04,-0.004995585567985496,,0.010248974625157415,0.0012620432552569532,0.019214508582569945,-0.006837013288866302,-0.013024951538807488,0.0,0.020951770317730784,0.005660515803753931,0.006125508696280978,0.017895207975386615,-0.0039120356924225086,0.005434974378091848,-0.003937101665893822,0.025281255932964732,0.002167944347277016,0.005707180993718286,0.015448921549525358,0.014363054074872202,-0.001869331273667203,-0.0010950198663840914,0.0,0.011581297743070387,0.015112483710489445,-0.00900922634002018,0.010147761021237989,0.008771939448712426,0.010695086731813136,0.011824474915988769,0.024910986175689636,-0.001143965568430984,0.00805152869841452,0.002465186220854013,0.022388187016718023,0.0009015914116536701,-0.001699635812864959,0.0015053491664359744,0.00951653061898487,0.0030142355534019927,0.024510086034220353,0.02081956615623671,-0.009417885680680702,0.011067324287722275,-0.0008753954436877653,-0.0011432738151054055,-0.003200902672374781
2005-03-07,-0.010041333476569875,,0.028261007378904947,-0.0058823304264334145,0.003278773621589808,0.005434660500623002,-0.0029326379167947778,0.0,0.013913098712451959,0.0026264763304841058,0.0007610780646743452,-0.0020689177823315598,0.0,-0.0018019311276860927,0.00790542157210685,-0.025856175075721098,-0.0005408136329607464,-0.0025219535241359655,0.006224277156955752,-0.004394374516607217,0.0018728322175017105,0.008403184213779839,0.014990621689910113,0.0004975115685126781,0.010208408952693955,-0.006493259641683579,0.0029302106755517915,-0.02140481203382199,-0.0023513547664970563,-0.011686290665157658,0.005208289174849082,0.0011452757244260873,-0.0021300084733177,0.003278601787475515,-0.0012166389753533956,0.007206995099465076,-0.008513253859722516,0.004508458076301365,0.01021171081096759,0.0004872708161470799,0.00318952861222536,0.00048185631274620563,0.004321384074545454,-0.004378037742145332,0.008764277879311225,0.008586195208057713,-0.0008027200075049098
2005-03-08,0.0,,-0.014094751095483896,0.010143726256236562,0.002655280000178669,-0.013333242883456931,-0.030882245241567016,0.0,-0.018010165836826266,-0.011976049044923472,-0.0038020874012904874,-0.008289801729606213,0.006344265887711764,0.005414955933092192,-0.00784341606157467,-0.010371102838529548,-0.007575704274328215,-0.0012643247256341839,-0.01855680611870575,-0.004413609755063962,-0.005607690095166416,0.0047103231964943145,-0.009230774622927233,-0.007462804732939682,-0.014315766237240448,0.0013070891777681559,-0.006677606528095866,-0.015721186799614605,-0.0005893150262247912,0.0,0.0,-0.002860441742779289,-0.007470413018445276,0.0,-0.004872153123961758,-0.014311283639367739,-0.016027173460159125,0.005556643889501314,-0.023327992447602208,0.00665677563933913,-0.006359103826245814,-0.007062405565990489,-0.0017213571611144833,0.000549979009497733,-0.007819582453499648,0.012485487554201218,-0.025709787250040386
